7	蛯	0.00000390	99.99887665
7	唏	0.00000390	99.99888055
7	堙	0.00000390	99.99888445
7	怛	0.00000390	99.99888835
7	俐	0.00000390	99.99889225
7	羶	0.00000390	99.99889615
7	燉	0.00000390	99.99890005
7	洳	0.00000390	99.99890395
7	鍠	0.00000390	99.99890785
7	懋	0.00000390	99.99891175
7	弭	0.00000390	99.99891565
7	枹	0.00000390	99.99891955
7	剩	0.00000390	99.99892345
7	淒	0.00000390	99.99892735
7	澥	0.00000390	99.99893125
7	檢	0.00000390	99.99893516
7	暾	0.00000390	99.99893906
7	蘯	0.00000390	99.99894296
7	糝	0.00000390	99.99894686
7	輟	0.00000390	99.99895076
7	虺	0.00000390	99.99895466
6	螟	0.00000334	99.99895800
6	鞳	0.00000334	99.99896134
6	腦	0.00000334	99.99896469
6	縱	0.00000334	99.99896803
6	毓	0.00000334	99.99897137
6	奩	0.00000334	99.99897472
6	甬	0.00000334	99.99897806
6	兔	0.00000334	99.99898140
6	澣	0.00000334	99.99898475
6	瞎	0.00000334	99.99898809
6	娉	0.00000334	99.99899143
6	阡	0.00000334	99.99899478
6	泓	0.00000334	99.99899812
6	吮	0.00000334	99.99900146
6	儷	0.00000334	99.99900481
6	閩	0.00000334	99.99900815
6	洶	0.00000334	99.99901149
6	榿	0.00000334	99.99901484
6	貊	0.00000334	99.99901818
6	熅	0.00000334	99.99902152
6	韵	0.00000334	99.99902487
6	濕	0.00000334	99.99902821
6	椢	0.00000334	99.99903155
6	廝	0.00000334	99.99903490
6	搴	0.00000334	99.99903824
6	滉	0.00000334	99.99904158
6	豬	0.00000334	99.99904493
6	鑷	0.00000334	99.99904827
6	戉	0.00000334	99.99905161
6	亊	0.00000334	99.99905496
6	挊	0.00000334	99.99905830
6	覦	0.00000334	99.99906164
6	辧	0.00000334	99.99906499
6	悃	0.00000334	99.99906833
6	屮	0.00000334	99.99907167
6	鶩	0.00000334	99.99907502
6	圻	0.00000334	99.99907836
6	亳	0.00000334	99.99908170
6	崢	0.00000334	99.99908505
6	髞	0.00000334	99.99908839
6	茯	0.00000334	99.99909173
6	訐	0.00000334	99.99909508
6	瀲	0.00000334	99.99909842
6	鉉	0.00000334	99.99910176
6	籏	0.00000334	99.99910511
6	褲	0.00000334	99.99910845
6	礮	0.00000334	99.99911179
6	謠	0.00000334	99.99911514
6	鯀	0.00000334	99.99911848
6	耜	0.00000334	99.99912182
6	阨	0.00000334	99.99912517
5	惓	0.00000279	99.99912795
5	樛	0.00000279	99.99913074
5	勗	0.00000279	99.99913353
5	儻	0.00000279	99.99913631
5	羣	0.00000279	99.99913910
5	磑	0.00000279	99.99914188
5	椚	0.00000279	99.99914467
5	貎	0.00000279	99.99914746
5	犧	0.00000279	99.99915024
5	豼	0.00000279	99.99915303
5	驂	0.00000279	99.99915581
5	刕	0.00000279	99.99915860
5	擇	0.00000279	99.99916139
5	褊	0.00000279	99.99916417
5	巵	0.00000279	99.99916696
5	噐	0.00000279	99.99916974
5	鑛	0.00000279	99.99917253
5	萇	0.00000279	99.99917532
5	詆	0.00000279	99.99917810
5	蕘	0.00000279	99.99918089
5	殫	0.00000279	99.99918367
5	讌	0.00000279	99.99918646
5	弃	0.00000279	99.99918925
5	鈩	0.00000279	99.99919203
5	舩	0.00000279	99.99919482
5	藥	0.00000279	99.99919761
5	歛	0.00000279	99.99920039
5	蓖	0.00000279	99.99920318
5	衽	0.00000279	99.99920596
5	妤	0.00000279	99.99920875
5	罸	0.00000279	99.99921154
5	縵	0.00000279	99.99921432
5	隸	0.00000279	99.99921711
5	晳	0.00000279	99.99921989
5	棣	0.00000279	99.99922268
5	牋	0.00000279	99.99922547
5	謌	0.00000279	99.99922825
5	勵	0.00000279	99.99923104
5	貮	0.00000279	99.99923382
5	睚	0.00000279	99.99923661
5	驩	0.00000279	99.99923940
5	麸	0.00000279	99.99924218
5	很	0.00000279	99.99924497
5	轜	0.00000279	99.99924775
5	鯲	0.00000279	99.99925054
5	曚	0.00000279	99.99925333
5	猯	0.00000279	99.99925611
5	壗	0.00000279	99.99925890
5	洫	0.00000279	99.99926169
5	矚	0.00000279	99.99926447
5	晞	0.00000279	99.99926726
5	慘	0.00000279	99.99927004
5	覬	0.00000279	99.99927283
5	菽	0.00000279	99.99927562
5	蘰	0.00000279	99.99927840
5	礑	0.00000279	99.99928119
5	麥	0.00000279	99.99928397
5	虢	0.00000279	99.99928676
5	攝	0.00000279	99.99928955
5	轀	0.00000279	99.99929233
5	顥	0.00000279	99.99929512
5	孁	0.00000279	99.99929790
5	鉐	0.00000279	99.99930069
5	霤	0.00000279	99.99930348
5	愀	0.00000279	99.99930626
5	璁	0.00000279	99.99930905
5	决	0.00000279	99.99931183
5	狠	0.00000279	99.99931462
5	勛	0.00000279	99.99931741
5	袮	0.00000279	99.99932019
5	禳	0.00000279	99.99932298
5	滻	0.00000279	99.99932577
5	笵	0.00000279	99.99932855
5	蚫	0.00000279	99.99933134
5	溘	0.00000279	99.99933412
5	丨	0.00000279	99.99933691
5	墫	0.00000279	99.99933970
5	么	0.00000279	99.99934248
5	聢	0.00000279	99.99934527
4	蠖	0.00000223	99.99934750
4	寳	0.00000223	99.99934973
4	翦	0.00000223	99.99935195
4	厂	0.00000223	99.99935418
4	歉	0.00000223	99.99935641
4	喟	0.00000223	99.99935864
4	綟	0.00000223	99.99936087
4	羃	0.00000223	99.99936310
4	鷁	0.00000223	99.99936533
4	懌	0.00000223	99.99936756
4	勹	0.00000223	99.99936979
4	榲	0.00000223	99.99937201
4	瘟	0.00000223	99.99937424
4	蝴	0.00000223	99.99937647
4	聿	0.00000223	99.99937870
4	扞	0.00000223	99.99938093
4	蕣	0.00000223	99.99938316
4	覈	0.00000223	99.99938539
4	彘	0.00000223	99.99938762
4	亠	0.00000223	99.99938985
4	儿	0.00000223	99.99939207
4	鮦	0.00000223	99.99939430
4	畧	0.00000223	99.99939653
4	槹	0.00000223	99.99939876
4	摎	0.00000223	99.99940099
4	杪	0.00000223	99.99940322
4	厲	0.00000223	99.99940545
4	蒂	0.00000223	99.99940768
4	讙	0.00000223	99.99940991
4	暸	0.00000223	99.99941213
4	甎	0.00000223	99.99941436
4	靹	0.00000223	99.99941659
4	黶	0.00000223	99.99941882
4	糲	0.00000223	99.99942105
4	軼	0.00000223	99.99942328
4	夲	0.00000223	99.99942551
4	牾	0.00000223	99.99942774
4	纖	0.00000223	99.99942997
4	笆	0.00000223	99.99943219
4	乂	0.00000223	99.99943442
4	旙	0.00000223	99.99943665
4	荵	0.00000223	99.99943888
4	櫞	0.00000223	99.99944111
4	夬	0.00000223	99.99944334
4	黷	0.00000223	99.99944557
4	楨	0.00000223	99.99944780
4	栩	0.00000223	99.99945003
4	麕	0.00000223	99.99945225
4	秧	0.00000223	99.99945448
4	楹	0.00000223	99.99945671
4	鼡	0.00000223	99.99945894
4	攵	0.00000223	99.99946117
4	褂	0.00000223	99.99946340
4	匏	0.00000223	99.99946563
4	盍	0.00000223	99.99946786
4	忱	0.00000223	99.99947009
4	搓	0.00000223	99.99947231
4	殀	0.00000223	99.99947454
4	椄	0.00000223	99.99947677
4	煦	0.00000223	99.99947900
4	蓍	0.00000223	99.99948123
4	砿	0.00000223	99.99948346
4	鍈	0.00000223	99.99948569
4	釁	0.00000223	99.99948792
4	逾	0.00000223	99.99949014
4	呰	0.00000223	99.99949237
4	朸	0.00000223	99.99949460
4	爿	0.00000223	99.99949683
4	熏	0.00000223	99.99949906
4	濂	0.00000223	99.99950129
4	尞	0.00000223	99.99950352
4	醯	0.00000223	99.99950575
4	滬	0.00000223	99.99950798
4	蹼	0.00000223	99.99951020
4	泱	0.00000223	99.99951243
4	鬲	0.00000223	99.99951466
4	洱	0.00000223	99.99951689
4	珖	0.00000223	99.99951912
4	鄱	0.00000223	99.99952135
4	頏	0.00000223	99.99952358
4	蘋	0.00000223	99.99952581
4	毮	0.00000223	99.99952804
3	勸	0.00000167	99.99952971
3	睜	0.00000167	99.99953138
3	碪	0.00000167	99.99953305
3	橖	0.00000167	99.99953472
3	箟	0.00000167	99.99953639
3	餬	0.00000167	99.99953807
3	菘	0.00000167	99.99953974
3	滯	0.00000167	99.99954141
3	逶	0.00000167	99.99954308
3	忉	0.00000167	99.99954475
3	繼	0.00000167	99.99954642
3	囑	0.00000167	99.99954810
3	釗	0.00000167	99.99954977
3	痊	0.00000167	99.99955144
3	屆	0.00000167	99.99955311
3	樞	0.00000167	99.99955478
3	橦	0.00000167	99.99955645
3	遒	0.00000167	99.99955813
3	昉	0.00000167	99.99955980
3	逹	0.00000167	99.99956147
3	纎	0.00000167	99.99956314
3	嫺	0.00000167	99.99956481
3	簧	0.00000167	99.99956648
3	罍	0.00000167	99.99956816
3	槁	0.00000167	99.99956983
3	凖	0.00000167	99.99957150
3	梼	0.00000167	99.99957317
3	乕	0.00000167	99.99957484
3	皃	0.00000167	99.99957651
3	濔	0.00000167	99.99957819
3	茆	0.00000167	99.99957986
3	枴	0.00000167	99.99958153
3	椪	0.00000167	99.99958320
3	猝	0.00000167	99.99958487
3	搶	0.00000167	99.99958654
3	顗	0.00000167	99.99958822
3	枻	0.00000167	99.99958989
3	蒭	0.00000167	99.99959156
3	娵	0.00000167	99.99959323
3	鰉	0.00000167	99.99959490
3	鏢	0.00000167	99.99959657
3	哢	0.00000167	99.99959825
3	梣	0.00000167	99.99959992
3	觝	0.00000167	99.99960159
3	甓	0.00000167	99.99960326
3	愡	0.00000167	99.99960493
3	鮴	0.00000167	99.99960660
3	柷	0.00000167	99.99960828
3	賻	0.00000167	99.99960995
3	鵰	0.00000167	99.99961162
3	駲	0.00000167	99.99961329
3	癋	0.00000167	99.99961496
3	霎	0.00000167	99.99961663
3	鋧	0.00000167	99.99961831
3	繦	0.00000167	99.99961998
3	廡	0.00000167	99.99962165
3	槞	0.00000167	99.99962332
3	繿	0.00000167	99.99962499
3	絛	0.00000167	99.99962666
3	誚	0.00000167	99.99962834
3	粡	0.00000167	99.99963001
3	鵼	0.00000167	99.99963168
3	虍	0.00000167	99.99963335
3	抂	0.00000167	99.99963502
3	蠎	0.00000167	99.99963669
3	俾	0.00000167	99.99963837
3	搜	0.00000167	99.99964004
3	韲	0.00000167	99.99964171
3	蕕	0.00000167	99.99964338
3	椨	0.00000167	99.99964505
3	螯	0.00000167	99.99964672
3	綛	0.00000167	99.99964840
3	鬯	0.00000167	99.99965007
3	譁	0.00000167	99.99965174
3	疊	0.00000167	99.99965341
3	譖	0.00000167	99.99965508
3	簍	0.00000167	99.99965675
3	敕	0.00000167	99.99965842
3	麵	0.00000167	99.99966010
3	岻	0.00000167	99.99966177
3	萋	0.00000167	99.99966344
3	晄	0.00000167	99.99966511
3	髟	0.00000167	99.99966678
3	鈐	0.00000167	99.99966845
3	潛	0.00000167	99.99967013
3	矼	0.00000167	99.99967180
3	媳	0.00000167	99.99967347
3	夊	0.00000167	99.99967514
3	粃	0.00000167	99.99967681
3	扠	0.00000167	99.99967848
3	孃	0.00000167	99.99968016
2	您	0.00000111	99.99968127
2	豢	0.00000111	99.99968239
2	吧	0.00000111	99.99968350
2	刔	0.00000111	99.99968461
2	奝	0.00000111	99.99968573
2	柀	0.00000111	99.99968684
2	嗎	0.00000111	99.99968796
2	飇	0.00000111	99.99968907
2	綣	0.00000111	99.99969019
2	跿	0.00000111	99.99969130
2	釭	0.00000111	99.99969242
2	螇	0.00000111	99.99969353
2	沆	0.00000111	99.99969464
2	殍	0.00000111	99.99969576
2	柮	0.00000111	99.99969687
2	叨	0.00000111	99.99969799
2	鎺	0.00000111	99.99969910
2	兊	0.00000111	99.99970022
2	欸	0.00000111	99.99970133
2	彑	0.00000111	99.99970245
2	貲	0.00000111	99.99970356
2	柆	0.00000111	99.99970467
2	槭	0.00000111	99.99970579
2	迩	0.00000111	99.99970690
2	氵	0.00000111	99.99970802
2	琫	0.00000111	99.99970913
2	餾	0.00000111	99.99971025
2	躔	0.00000111	99.99971136
2	贐	0.00000111	99.99971248
2	盖	0.00000111	99.99971359
2	枌	0.00000111	99.99971470
2	賍	0.00000111	99.99971582
2	緌	0.00000111	99.99971693
2	孼	0.00000111	99.99971805
2	釖	0.00000111	99.99971916
2	咊	0.00000111	99.99972028
2	堞	0.00000111	99.99972139
2	丫	0.00000111	99.99972251
2	炕	0.00000111	99.99972362
2	籙	0.00000111	99.99972473
2	岔	0.00000111	99.99972585
2	蒴	0.00000111	99.99972696
2	猗	0.00000111	99.99972808
2	輫	0.00000111	99.99972919
2	蚸	0.00000111	99.99973031
2	秫	0.00000111	99.99973142
2	挈	0.00000111	99.99973254
2	剏	0.00000111	99.99973365
2	柤	0.00000111	99.99973476
2	鐇	0.00000111	99.99973588
2	剴	0.00000111	99.99973699
2	彔	0.00000111	99.99973811
2	犖	0.00000111	99.99973922
2	鼯	0.00000111	99.99974034
2	昜	0.00000111	99.99974145
2	杦	0.00000111	99.99974256
2	鉚	0.00000111	99.99974368
2	气	0.00000111	99.99974479
2	諠	0.00000111	99.99974591
2	钁	0.00000111	99.99974702
2	唹	0.00000111	99.99974814
2	淸	0.00000111	99.99974925
2	恊	0.00000111	99.99975037
2	鱏	0.00000111	99.99975148
2	尢	0.00000111	99.99975259
2	埣	0.00000111	99.99975371
2	刧	0.00000111	99.99975482
2	攴	0.00000111	99.99975594
2	昃	0.00000111	99.99975705
2	鞁	0.00000111	99.99975817
2	膓	0.00000111	99.99975928
2	鴕	0.00000111	99.99976040
2	殕	0.00000111	99.99976151
2	韛	0.00000111	99.99976262
2	毗	0.00000111	99.99976374
2	鼙	0.00000111	99.99976485
2	遖	0.00000111	99.99976597
2	鞐	0.00000111	99.99976708
2	翆	0.00000111	99.99976820
2	踈	0.00000111	99.99976931
2	僴	0.00000111	99.99977043
2	姧	0.00000111	99.99977154
2	撿	0.00000111	99.99977265
2	骶	0.00000111	99.99977377
2	璅	0.00000111	99.99977488
2	犲	0.00000111	99.99977600
2	隰	0.00000111	99.99977711
2	顙	0.00000111	99.99977823
2	轔	0.00000111	99.99977934
2	褝	0.00000111	99.99978046
2	粔	0.00000111	99.99978157
2	閠	0.00000111	99.99978268
2	喁	0.00000111	99.99978380
2	抖	0.00000111	99.99978491
2	囊	0.00000111	99.99978603
2	畤	0.00000111	99.99978714
2	迤	0.00000111	99.99978826
2	溽	0.00000111	99.99978937
2	檪	0.00000111	99.99979049
2	囎	0.00000111	99.99979160
2	柎	0.00000111	99.99979271
2	昿	0.00000111	99.99979383
2	冂	0.00000111	99.99979494
2	錞	0.00000111	99.99979606
2	靦	0.00000111	99.99979717
2	郛	0.00000111	99.99979829
2	颻	0.00000111	99.99979940
2	鋙	0.00000111	99.99980052
2	昞	0.00000111	99.99980163
2	萓	0.00000111	99.99980274
2	挘	0.00000111	99.99980386
2	欏	0.00000111	99.99980497
2	扃	0.00000111	99.99980609
2	縈	0.00000111	99.99980720
2	鉸	0.00000111	99.99980832
2	珣	0.00000111	99.99980943
2	甯	0.00000111	99.99981055
2	价	0.00000111	99.99981166
2	絈	0.00000111	99.99981277
2	邐	0.00000111	99.99981389
2	蕺	0.00000111	99.99981500
2	邙	0.00000111	99.99981612
2	砡	0.00000111	99.99981723
2	蕤	0.00000111	99.99981835
2	琚	0.00000111	99.99981946
2	嵒	0.00000111	99.99982058
2	壓	0.00000111	99.99982169
2	竓	0.00000111	99.99982280
2	懍	0.00000111	99.99982392
2	崚	0.00000111	99.99982503
2	鷂	0.00000111	99.99982615
2	覽	0.00000111	99.99982726
2	觔	0.00000111	99.99982838
2	砬	0.00000111	99.99982949
2	穩	0.00000111	99.99983061
2	栱	0.00000111	99.99983172
2	檍	0.00000111	99.99983283
2	冪	0.00000111	99.99983395
2	蓁	0.00000111	99.99983506
2	椁	0.00000111	99.99983618
2	衵	0.00000111	99.99983729
2	浯	0.00000111	99.99983841
2	嫻	0.00000111	99.99983952
2	膸	0.00000111	99.99984064
2	汜	0.00000111	99.99984175
2	暲	0.00000111	99.99984286
2	炤	0.00000111	99.99984398
2	遨	0.00000111	99.99984509
2	蹬	0.00000111	99.99984621
2	畊	0.00000111	99.99984732
2	憙	0.00000111	99.99984844
2	軅	0.00000111	99.99984955
2	卆	0.00000111	99.99985067
2	棆	0.00000111	99.99985178
2	俉	0.00000111	99.99985289
2	唎	0.00000111	99.99985401
2	痃	0.00000111	99.99985512
2	艣	0.00000111	99.99985624
2	泮	0.00000111	99.99985735
2	篶	0.00000111	99.99985847
2	揩	0.00000111	99.99985958
2	聃	0.00000111	99.99986070
2	禪	0.00000111	99.99986181
2	擶	0.00000111	99.99986292
2	鑄	0.00000111	99.99986404
2	毖	0.00000111	99.99986515
2	佰	0.00000111	99.99986627
1	檞	0.00000056	99.99986682
1	糂	0.00000056	99.99986738
1	哽	0.00000056	99.99986794
1	咾	0.00000056	99.99986850
1	繒	0.00000056	99.99986905
1	秬	0.00000056	99.99986961
1	袵	0.00000056	99.99987017
1	緕	0.00000056	99.99987073
1	珸	0.00000056	99.99987128
1	唔	0.00000056	99.99987184
1	觧	0.00000056	99.99987240
1	煠	0.00000056	99.99987295
1	嚝	0.00000056	99.99987351
1	豔	0.00000056	99.99987407
1	癜	0.00000056	99.99987463
1	皁	0.00000056	99.99987518
1	龠	0.00000056	99.99987574
1	敧	0.00000056	99.99987630
1	梲	0.00000056	99.99987685
1	襃	0.00000056	99.99987741
1	幤	0.00000056	99.99987797
1	彜	0.00000056	99.99987853
1	耋	0.00000056	99.99987908
1	篪	0.00000056	99.99987964
1	凮	0.00000056	99.99988020
1	鑣	0.00000056	99.99988076
1	騶	0.00000056	99.99988131
1	忻	0.00000056	99.99988187
1	飡	0.00000056	99.99988243
1	莩	0.00000056	99.99988298
1	樝	0.00000056	99.99988354
1	洄	0.00000056	99.99988410
1	鮗	0.00000056	99.99988466
1	糘	0.00000056	99.99988521
1	滷	0.00000056	99.99988577
1	簟	0.00000056	99.99988633
1	澂	0.00000056	99.99988688
1	珵	0.00000056	99.99988744
1	筎	0.00000056	99.99988800
1	澈	0.00000056	99.99988856
1	剞	0.00000056	99.99988911
1	踟	0.00000056	99.99988967
1	朞	0.00000056	99.99989023
1	奬	0.00000056	99.99989079
1	歃	0.00000056	99.99989134
1	鯏	0.00000056	99.99989190
1	泙	0.00000056	99.99989246
1	骭	0.00000056	99.99989301
1	孥	0.00000056	99.99989357
1	魣	0.00000056	99.99989413
1	朷	0.00000056	99.99989469
1	泅	0.00000056	99.99989524
1	跑	0.00000056	99.99989580
1	棰	0.00000056	99.99989636
1	瀨	0.00000056	99.99989691
1	鳬	0.00000056	99.99989747
1	楴	0.00000056	99.99989803
1	楾	0.00000056	99.99989859
1	嚬	0.00000056	99.99989914
1	噦	0.00000056	99.99989970
1	酲	0.00000056	99.99990026
1	蘢	0.00000056	99.99990082
1	欟	0.00000056	99.99990137
1	愽	0.00000056	99.99990193
1	岾	0.00000056	99.99990249
1	垬	0.00000056	99.99990304
1	鵫	0.00000056	99.99990360
1	胙	0.00000056	99.99990416
1	凬	0.00000056	99.99990472
1	啅	0.00000056	99.99990527
1	耡	0.00000056	99.99990583
1	蘓	0.00000056	99.99990639
1	挧	0.00000056	99.99990694
1	暄	0.00000056	99.99990750
1	椥	0.00000056	99.99990806
1	薰	0.00000056	99.99990862
1	朿	0.00000056	99.99990917
1	朏	0.00000056	99.99990973
1	坥	0.00000056	99.99991029
1	泚	0.00000056	99.99991085
1	紿	0.00000056	99.99991140
1	畴	0.00000056	99.99991196
1	忞	0.00000056	99.99991252
1	曦	0.00000056	99.99991307
1	圦	0.00000056	99.99991363
1	淌	0.00000056	99.99991419
1	垈	0.00000056	99.99991475
1	蕙	0.00000056	99.99991530
1	浹	0.00000056	99.99991586
1	魵	0.00000056	99.99991642
1	驒	0.00000056	99.99991697
1	惕	0.00000056	99.99991753
1	苡	0.00000056	99.99991809
1	鵐	0.00000056	99.99991865
1	踐	0.00000056	99.99991920
1	誾	0.00000056	99.99991976
1	鬥	0.00000056	99.99992032
1	釶	0.00000056	99.99992087
1	竸	0.00000056	99.99992143
1	氿	0.00000056	99.99992199
1	箞	0.00000056	99.99992255
1	鉎	0.00000056	99.99992310
1	厓	0.00000056	99.99992366
1	鋗	0.00000056	99.99992422
1	魲	0.00000056	99.99992478
1	桒	0.00000056	99.99992533
1	鞫	0.00000056	99.99992589
1	敎	0.00000056	99.99992645
1	釡	0.00000056	99.99992700
1	厝	0.00000056	99.99992756
1	杠	0.00000056	99.99992812
1	渊	0.00000056	99.99992868
1	穃	0.00000056	99.99992923
1	黹	0.00000056	99.99992979
1	藿	0.00000056	99.99993035
1	塲	0.00000056	99.99993090
1	焏	0.00000056	99.99993146
1	汯	0.00000056	99.99993202
1	垪	0.00000056	99.99993258
1	鋓	0.00000056	99.99993313
1	惲	0.00000056	99.99993369
1	菷	0.00000056	99.99993425
1	惞	0.00000056	99.99993481
1	錝	0.00000056	99.99993536
1	譌	0.00000056	99.99993592
1	竑	0.00000056	99.99993648
1	碆	0.00000056	99.99993703
1	貍	0.00000056	99.99993759
1	鈬	0.00000056	99.99993815
1	鈆	0.00000056	99.99993871
1	桾	0.00000056	99.99993926
1	鉀	0.00000056	99.99993982
1	孳	0.00000056	99.99994038
1	撝	0.00000056	99.99994093
1	紕	0.00000056	99.99994149
1	驎	0.00000056	99.99994205
1	釬	0.00000056	99.99994261
1	鶤	0.00000056	99.99994316
1	莖	0.00000056	99.99994372
1	羝	0.00000056	99.99994428
1	蒞	0.00000056	99.99994484
1	軏	0.00000056	99.99994539
1	鷆	0.00000056	99.99994595
1	榘	0.00000056	99.99994651
1	蔣	0.00000056	99.99994706
1	嶹	0.00000056	99.99994762
1	瘭	0.00000056	99.99994818
1	緣	0.00000056	99.99994874
1	訒	0.00000056	99.99994929
1	襅	0.00000056	99.99994985
1	彖	0.00000056	99.99995041
1	跂	0.00000056	99.99995096
1	悁	0.00000056	99.99995152
1	飃	0.00000056	99.99995208
1	寬	0.00000056	99.99995264
1	橢	0.00000056	99.99995319
1	戕	0.00000056	99.99995375
1	筴	0.00000056	99.99995431
1	匸	0.00000056	99.99995487
1	琛	0.00000056	99.99995542
1	攜	0.00000056	99.99995598
1	垜	0.00000056	99.99995654
1	儉	0.00000056	99.99995709
1	懽	0.00000056	99.99995765
1	軆	0.00000056	99.99995821
1	楜	0.00000056	99.99995877
1	弸	0.00000056	99.99995932
1	倔	0.00000056	99.99995988
1	獵	0.00000056	99.99996044
1	酳	0.00000056	99.99996099
1	鋿	0.00000056	99.99996155
